Name,Passed,Failed,Incomplete,DurationSeconds
testIntegralPI/testAnalyticLqrReference,1,0,0,1.03661375
testIntegralPI/testBellmanIdentityAndFrozenEvaluation,1,0,0,0.0952037083333333
testIntegralPI/testContinuousFeedbackAgainstMatrixExponential,1,0,0,0.202535708333333
testIntegralPI/testRankDeficiencyMustFail,1,0,0,0.0257940416666667
testIntegralPI/testIllConditioningMustFail,1,0,0,0.01545125
testIntegralPI/testFeatureGradientByFiniteDifference,1,0,0,0.093236875
testIntegralPI/testIterationLimitPreservesPolicyValuePair,1,0,0,0.133282791666667
testIntegralPI/testExamplePersistenceDoesNotOverwrite,1,0,0,1.348194875
testNumericalContracts/testEmptyUnderdeterminedAndZeroData,1,0,0,0.342704583333333
testNumericalContracts/testNonfiniteRegressionData,1,0,0,0.0606578333333333
testNumericalContracts/testRankThresholdIsRelativeAndStrict,1,0,0,0.0706701666666667
testNumericalContracts/testConditionThresholdBoundary,1,0,0,0.029598375
testNumericalContracts/testRegressionScalingAndNoisyResidual,1,0,0,0.07175475
testNumericalContracts/testRequiredTargetAndBehaviorPolicyStamps,1,0,0,0.116028
testNumericalContracts/testExecutionStampMustMatchIdentity,1,0,0,0.014696125
testNumericalContracts/testExecutedInputMismatchCannotBeRelabeledOnPolicy,1,0,0,0.0232535416666667
testNumericalContracts/testStaleRegressionAndTrajectoryStampMustFail,1,0,0,0.0439700833333333
testNumericalContracts/testConsistencyToleranceRespectsTinyDataScale,1,0,0,0.0528187083333333
testNumericalContracts/testCostParameterCannotDifferFromCollectedCost,1,0,0,0.0518907083333333
testNumericalContracts/testInputMatrixParameterCannotDifferFromCollector,1,0,0,0.0807045416666667
testNumericalContracts/testChangedCostMetadataRequiresChangedCallback,1,0,0,0.0273113333333333
testNumericalContracts/testNonpositiveValueMustStopUpdate,1,0,0,0.030756375
testNumericalContracts/testInadmissibleInitialPolicyFailsOnRealCollectedData,1,0,0,0.016820625
testNumericalContracts/testInvalidInputCostAndIterationBudget,1,0,0,0.194598625
testNumericalContracts/testLinearLqrSensitivityCampaign,1,0,0,0.478824208333333
testNumericalContracts/testOutputGridAndInitialStateAgainstIndependentSolution,1,0,0,0.12418425
testNumericalContracts/testInvalidTimesAndTolerances,1,0,0,0.0488452083333333
testNumericalContracts/testSparseQuadratureIsDifferentFromAugmentedCost,1,0,0,0.0265355833333333
testPersistenceContracts/testMissingManifestHasExplicitFailure,1,0,0,0.379504583333333
testPersistenceContracts/testMalformedManifestAndUnsupportedSchema,1,0,0,0.450535375
testPersistenceContracts/testManifestRecordsRequireUniqueSafePathsAndCorrectSizes,1,0,0,0.283981708333333
testPersistenceContracts/testRequiredArtifactsCannotBeRemovedFromManifest,1,0,0,0.139852041666667
testPersistenceContracts/testDeletedSourceAddedSourceAndVersionBytesDetected,1,0,0,0.196721291666667
testPersistenceContracts/testSealRejectsMissingInputsAndSource,1,0,0,0.155090583333333
testPersistenceContracts/testSourceSymlinkCannotHideInExcludedRuns,1,0,0,0.425021708333333
testPersistenceContracts/testFailedSaveLeavesNoPartialRunOrStaging,1,0,0,0.14763625
testPersistenceContracts/testRunIdAndExistingFileAreNeverOverwritten,1,0,0,0.101100666666667
testPersistenceContracts/testBinaryHashAcrossChunkBoundaryAndMissingFile,1,0,0,0.0496090416666667
