Name,Passed,Failed,Incomplete,DurationSeconds
testIntegralPI/testAnalyticLqrReference,1,0,0,1.82826091666667
testIntegralPI/testBellmanIdentityAndFrozenEvaluation,1,0,0,0.542149291666667
testIntegralPI/testContinuousFeedbackAgainstMatrixExponential,1,0,0,1.39749354166667
testIntegralPI/testRankDeficiencyMustFail,1,0,0,0.213268708333333
testIntegralPI/testIllConditioningMustFail,1,0,0,0.0302386666666667
testIntegralPI/testFeatureGradientByFiniteDifference,1,0,0,0.742237666666667
testIntegralPI/testIterationLimitPreservesPolicyValuePair,1,0,0,0.086031125
testIntegralPI/testExamplePersistenceDoesNotOverwrite,1,0,0,2.99405783333333
testNumericalContracts/testEmptyUnderdeterminedAndZeroData,1,0,0,0.980890583333333
testNumericalContracts/testNonfiniteRegressionData,1,0,0,0.144462666666667
testNumericalContracts/testRankThresholdIsRelativeAndStrict,1,0,0,0.0450421666666667
testNumericalContracts/testConditionThresholdBoundary,1,0,0,0.0154192916666667
testNumericalContracts/testRegressionScalingAndNoisyResidual,1,0,0,0.0404070833333333
testNumericalContracts/testRequiredTargetAndBehaviorPolicyStamps,1,0,0,0.16218025
testNumericalContracts/testExecutionStampMustMatchIdentity,1,0,0,0.0196274166666667
testNumericalContracts/testExecutedInputMismatchCannotBeRelabeledOnPolicy,1,0,0,0.0343424166666667
testNumericalContracts/testStaleRegressionAndTrajectoryStampMustFail,1,0,0,0.0764677083333333
testNumericalContracts/testConsistencyToleranceRespectsTinyDataScale,1,0,0,0.057244875
testNumericalContracts/testCostParameterCannotDifferFromCollectedCost,1,0,0,0.0200620833333333
testNumericalContracts/testInputMatrixParameterCannotDifferFromCollector,1,0,0,0.0189500416666667
testNumericalContracts/testChangedCostMetadataRequiresChangedCallback,1,0,0,0.02708675
testNumericalContracts/testNonpositiveValueMustStopUpdate,1,0,0,0.043617
testNumericalContracts/testInadmissibleInitialPolicyFailsOnRealCollectedData,1,0,0,0.0201819583333333
testNumericalContracts/testInvalidInputCostAndIterationBudget,1,0,0,0.200284041666667
testNumericalContracts/testLinearLqrSensitivityCampaign,1,0,0,0.836460541666667
testNumericalContracts/testOutputGridAndInitialStateAgainstIndependentSolution,1,0,0,0.385231
testNumericalContracts/testInvalidTimesAndTolerances,1,0,0,0.204584
testNumericalContracts/testSparseQuadratureIsDifferentFromAugmentedCost,1,0,0,0.165962875
testPersistenceContracts/testMissingManifestHasExplicitFailure,1,0,0,6.39458795833333
testPersistenceContracts/testMalformedManifestAndUnsupportedSchema,1,0,0,1.134208625
testPersistenceContracts/testManifestRecordsRequireUniqueSafePathsAndCorrectSizes,1,0,0,0.891585833333333
testPersistenceContracts/testRequiredArtifactsCannotBeRemovedFromManifest,1,0,0,0.0877218333333333
testPersistenceContracts/testDeletedSourceAddedSourceAndVersionBytesDetected,1,0,0,0.273175041666667
testPersistenceContracts/testSealRejectsMissingInputsAndSource,1,0,0,0.145341333333333
testPersistenceContracts/testSourceSymlinkCannotHideInExcludedRuns,1,0,0,1.86797604166667
testPersistenceContracts/testFailedSaveLeavesNoPartialRunOrStaging,1,0,0,0.1365535
testPersistenceContracts/testRunIdAndExistingFileAreNeverOverwritten,1,0,0,0.101938541666667
testPersistenceContracts/testBinaryHashAcrossChunkBoundaryAndMissingFile,1,0,0,0.083455625
testPersistenceContracts/testCrossCwdPreservesPathRandomStateAndVersion,1,0,0,0.989291291666667
testRepositoryEntries/testRegisteredEntriesExistAndHaveDistinctIds,1,0,0,0.470860958333333
testRepositoryEntries/testDiscoveryAndEnvironmentDoNotChangeSession,1,0,0,0.362216833333333
testRepositoryEntries/testInvalidModeAndExistingOutputFailBeforeTraining,1,0,0,1.06347575
testRunManifest/testKnownSHA256,1,0,0,0.0781494583333333
testRunManifest/testRoundTripAndNoOverwrite,1,0,0,0.0850858333333333
testRunManifest/testDetectArtifactAndSourceMutation,1,0,0,0.0841529583333333
testRunManifest/testDetectAddedFile,1,0,0,0.0781575416666667
test_koopman/testHeldOutIdentificationAndFrozenControl,1,0,0,15.2019027916667
test_koopman/testAnchoredFeatureGradient,1,0,0,0.0423050416666667
test_koopman/testAnalyticYosidaGeneratorAndQuadrature,1,0,0,0.173053666666667
test_koopman/testStateInputCouplingIsActuallyIdentified,1,0,0,0.0584426666666667
test_koopman/testRankAndNonfiniteFailure,1,0,0,0.217051916666667
test_koopman/testIndependentOde45AgainstRK4,1,0,0,0.27151625
test_koopman/testKnownTruthFieldsAreNotLearnerInputs,1,0,0,0.210774375
test_koopman/testDomainAndPolicyIterationSensitivity,1,0,0,6.54465404166667
test_meanfield_lqg2025/testSecondMomentsAreNotOuterMean,1,0,0,0.0317975833333333
test_meanfield_lqg2025/testExcitationRankFailure,1,0,0,0.0155392083333333
test_meanfield_lqg2025/testConditionFailure,1,0,0,0.00943858333333333
test_meanfield_lqg2025/testPrimaryFitFailurePreservesReplayData,1,0,0,0.204249666666667
test_meanfield_lqg2025/testReferenceSolvesBothRiccatiEquations,1,0,0,0.00826379166666667
test_meanfield_lqg2025/testControlDependentDiffusionAndObservedInputs,1,0,0,0.01060775
test_meanfield_lqg2025/testPublishedTable2IsConditionalOnTable1,1,0,0,0.019139875
test_meanfield_lqg2025/testFiniteDataLearnerAndNoPlantInput,1,0,0,0.231014916666667
testQL/testIndependentDARE,1,0,0,1.20445391666667
testQL/testReturnedPolicyValuePair,1,0,0,0.0266160416666667
testQL/testRankDeficientInput,1,0,0,0.0170688333333333
testQL/testUnstableInitialPolicy,1,0,0,0.010579875
testQL/testScalarEquationsAreInsufficient,1,0,0,0.005843875
testQL/testBellmanOnUnselectedData,1,0,0,0.0173862083333333
testQL/testMIMODataStabilizerKeepsInputDimension,1,0,0,0.05342725
testPinn/testScalarFiniteHorizonHjb,1,0,0,6.66464966666667
testPinn/testQuarticPaperMismatchAndCorrectedOracle,1,0,0,0.054739125
testPinn/testValueOriginSymmetryAndPhysicalDerivatives,1,0,0,2.70676520833333
testPinn/testHjbLossAgainstIndependentFiniteDifferences,1,0,0,0.84667825
testPinn/testFrozenTerminalTargetAndSingleUpdateReplay,1,0,0,3.509172
testSafePinn/testGeometry,1,0,0,0.540219333333333
testSafePinn/testTerminalCondition,1,0,0,0.336166583333333
testSafePinn/testPhysicalDerivatives,1,0,0,1.861174625
testSafePinn/testHamiltonianMinimization,1,0,0,0.0278633333333333
testSafePinn/testBinomialZeroViolations,1,0,0,0.132806583333333
testSafePinn/testEmptyCalibrationSetReturnsWithoutRollout,1,0,0,0.877045458333333
testSafePinn/testNonfiniteCalibrationPredictionsAreNotCandidates,1,0,0,0.338867125
testSafePinn/testNonfiniteRolloutIsInvalid,1,0,0,0.707394125
testSafePinn/testAugmentedRK4AgainstHeldInputOracle,1,0,0,1.38615770833333
test_robust_koopman/testAnalyticHalfCostHjbAndValue,1,0,0,8.20731016666667
test_robust_koopman/testLiftAndAmbientValueDerivatives,1,0,0,0.028911
test_robust_koopman/testBilinearDerivativeRegressionOnExactModel,1,0,0,0.0298574166666667
test_robust_koopman/testSubgradientControlBothBranches,1,0,0,0.027828125
test_robust_koopman/testInvalidRegressionRejected,1,0,0,0.231583833333333
test_robust_koopman/testBoundIsSampleFitAndNotCertificate,1,0,0,0.142308666666667
test_robust_koopman/testExecutedNonlinearScenario,1,0,0,0.00940241666666667
test_robust_koopman/testViscosityAndZeroUncertaintyLimits,1,0,0,0.216917583333333
test_bias_pi/testMimoOuterRecoversBiasedLyapunovAndGreedyActor,1,0,0,2.89232441666667
test_bias_pi/testInnerRemovesPreviousValueAndRecoversDiscountedLyapunov,1,0,0,0.049830375
test_bias_pi/testPreviousValueTermAgainstIndependentAugmentedOde,1,0,0,0.0498680833333333
test_bias_pi/testZeroBiasAndQuadratureRefinement,1,0,0,0.0284160416666667
test_bias_pi/testScaledSvdRankConditionAndNonfiniteRejection,1,0,0,0.349453166666667
test_bias_pi/testRegressionRejectsInvalidRecordedChannelsAndCosts,1,0,0,0.244298041666667
test_bias_pi/testFixedDataFromInadmissiblePolicyConvergesToAnalyticLqr,1,0,0,0.460636375
test_bias_pi/testOuterBudgetDoesNotClaimConvergence,1,0,0,0.045453125
test_bias_pi/testTriggeredScheduleUsesNewestInnerValue,1,0,0,0.0596879583333333
test_bias_pi/testThresholdConfigurationAndInnerBudgetReject,1,0,0,0.0978315416666667
test_bias_pi/testCollectorContinuousFeedbackAndResetBoundary,1,0,0,0.320246875
test_bias_pi_arm/testMechanicalPowerAndAbsoluteAngles,1,0,0,0.0883256666666667
